-1 0 12
0.000 0.000 12
1.000 0.221 12
2.000 0.442 12
3.000 0.663 12
4.000 0.884 12
5.000 1.105 12
6.000 1.326 12
7.000 1.548 12
8.000 1.769 12
9.000 1.990 12
10.000 2.211 12
11.000 2.432 12
12.000 2.653 12
13.000 2.874 12
14.000 3.372 12
15.000 3.791 12
16.000 4.038 12
17.000 4.365 12
18.000 4.614 12
19.000 5.163 12
20.000 5.400 12
21.000 6.089 12
22.000 6.380 12
23.000 6.739 12
24.000 6.761 12
25.000 7.110 12
26.000 7.435 12
27.000 8.270 12
28.000 9.163 12
29.000 9.658 12
30.000 10.239 12
31.000 10.542 12
32.000 10.730 12
33.000 10.699 12
34.000 10.765 12
35.000 10.657 12
36.000 10.864 12
37.000 10.940 12
38.000 11.053 12
39.000 11.251 12
40.000 11.464 12
41.000 11.573 12
42.000 11.250 12
43.000 11.113 12
44.000 10.844 12
45.000 10.311 12
46.000 9.798 12
47.000 9.499 12
48.000 9.499 11
48.000 -5 11
-1 -5 11
