0.000 0.000
1.000 0.221
2.000 0.442
3.000 0.663
4.000 0.884
5.000 1.105
6.000 1.326
7.000 1.548
8.000 1.769
9.000 1.990
10.000 2.211
11.000 2.432
12.000 2.653
13.000 2.874
14.000 3.372
15.000 3.791
16.000 4.038
17.000 4.365
18.000 4.614
19.000 5.163
20.000 5.400
21.000 6.089
22.000 6.380
23.000 6.739
24.000 6.761
25.000 7.110
26.000 7.435
27.000 8.270
28.000 9.163
29.000 9.658
30.000 10.239
31.000 10.542
32.000 10.730
33.000 10.699
34.000 10.765
35.000 10.657
36.000 10.864
37.000 10.940
38.000 11.053
39.000 11.251
40.000 11.464
41.000 11.573
42.000 11.250
43.000 11.113
44.000 10.844
45.000 10.311
46.000 9.798
47.000 9.499
