data.bin
         1.00
11
0
Type of measurement (0=app. resistivity,1=resistance)
1
16
 2
1
Chargeability
mV/V
 0.24,2.0
4  1.00 0.00 0.00  0.00 3.00  0.00 4.00  0.00 -3.90670  1.52
4  1.00 0.00 0.00  0.00 4.00  0.00 5.00  0.00 -1.41825  1.09
4  1.00 0.00 0.00  0.00 5.00  0.00 6.00  0.00 -0.72503  0.40
4  1.00 0.00 0.00  0.00 6.00  0.00 7.00  0.00 -0.38149  1.14
4  1.00 0.00 0.00  0.00 7.00  0.00 8.00  0.00 -0.24480  -0.66
4  1.00 0.00 0.00  0.00 8.00  0.00 9.00  0.00 -0.18982  2.36
4  1.00 0.00 0.00  0.00 9.00  0.00 10.00  0.00 -0.11968  -2.25
4  1.00 0.00 0.00  0.00 10.00  0.00 11.00  0.00 -0.08025  0.26
4  1.00 0.00 0.00  0.00 11.00  0.00 12.00  0.00 -0.05830  6.20
4  41.00 0.00 40.00  0.00 46.00  0.00 47.00  0.00 -0.20956  1.02
4  42.00 0.00 41.00  0.00 44.00  0.00 45.00  0.00 -2.75683  3.25
4  42.00 0.00 41.00  0.00 45.00  0.00 46.00  0.00 -0.84654  4.24
4  42.00 0.00 41.00  0.00 46.00  0.00 47.00  0.00 -0.35945  0.86
4  43.00 0.00 42.00  0.00 45.00  0.00 46.00  0.00 -2.44478  5.87
4  43.00 0.00 42.00  0.00 46.00  0.00 47.00  0.00 -0.84834  -1.50
4  44.00 0.00 43.00  0.00 46.00  0.00 47.00  0.00 -1.79385  0.04
0
0
0
0
