0.0000 209.2740
1.9381 209.5550
3.9097 209.9380
5.8512 210.3920
7.7771 210.8120
9.6569 211.2620
11.6803 211.7930
13.6079 212.2990
15.5309 212.7550
17.4216 213.2640
19.3608 213.7760
21.2611 214.2950
23.2251 214.7800
25.1518 215.2680
27.0993 215.7880
29.0435 216.2480
30.9869 216.7010
32.9798 217.1510
34.8999 217.5780
36.9022 217.9540
38.8433 218.4030
40.8202 218.6410
42.7922 219.1690
44.7033 219.4890
46.6596 219.5210
48.6466 219.8770
50.6351 220.2110
52.3324 221.0560
54.1240 221.9570
56.0510 222.4580
57.9560 223.0420
59.9510 223.4130
61.9459 223.6290
63.8654 223.6100
65.9220 223.6160
67.8947 223.5260
69.9722 223.7290
71.9409 223.8260
73.9275 223.9030
75.9345 224.1260
77.9004 224.3620
79.8525 224.6070
81.8426 224.4900
83.8690 224.3680
85.7817 224.1270
87.7705 223.6130
89.7986 223.1200
91.6428 222.8310
